date,championship,series_id,map_number,hawk_match_id,team1,team2,team1_heroes,team2_heroes,winner,delta,delta_favored_team,team1_odds,team2_odds
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54027,2,109741,Heroic,Shopify Rebellion,Gyrocopter|Ember Spirit|Lion|Lifestealer|Dark Seer,Alchemist|Batrider|Pangolier|Slardar|Crystal Maiden,Shopify Rebellion,-13.63,Shopify Rebellion,2.63,1.45
2024-01-11,BetBoom Dacha Dubai NA SA CQ,54027,3,109750,Heroic,Shopify Rebellion,Ember Spirit|Abaddon|Zeus|Nature's Prophet|Vengeful Spirit,Enchantress|Centaur Warrunner|Grimstroke|Ursa|Monkey King,Heroic,-4.13,Shopify Rebellion,2.33,1.56
2024-01-11,BetBoom Dacha Dubai MENA CQ,54060,1,109726,Team Falcons,PSG Quest,Snapfire|Slardar|Queen of Pain|Winter Wyvern|Ursa,Earthshaker|Lion|Timbersaw|Phoenix|Abaddon,Team Falcons,-3.10,PSG Quest,1.62,2.25
2024-01-11,BetBoom Dacha Dubai MENA CQ,54060,2,109742,Team Falcons,PSG Quest,Hoodwink|Doom|Tiny|Lifestealer|Crystal Maiden,Sven|Primal Beast|Nature's Prophet|Pangolier|Lion,Team Falcons,-3.04,PSG Quest,1.60,2.25
2024-01-11,BetBoom Dacha Dubai WEU CQ,54082,1,109717,OG,Team Tickles,Centaur Warrunner|Luna|Hoodwink|Io|Windranger,Enchantress|Grimstroke|Terrorblade|Dragon Knight|Storm Spirit,OG,12.54,OG,1.36,2.99
2024-01-11,BetBoom Dacha Dubai WEU CQ,54082,2,109734,OG,Team Tickles,Doom|Alchemist|Hoodwink|Dragon Knight|Vengeful Spirit,Shadow Demon|Keeper of the Light|Arc Warden|Mars|Ember Spirit,OG,4.51,OG,1.30,3.30
2024-01-11,BetBoom Dacha Dubai WEU CQ,54019,1,109626,Tundra Esports,OG,Winter Wyvern|Lion|Doom|Tiny|Anti-Mage,Vengeful Spirit|Timbersaw|Lina|Hoodwink|Invoker,OG,-14.82,OG,1.67,2.12
2024-01-11,BetBoom Dacha Dubai WEU CQ,54022,1,109689,Ninja Penguins,Team Secret,Techies|Weaver|Doom|Alchemist|Viper,Silencer|Grimstroke|Puck|Abaddon|Monkey King,Team Secret,22.98,Ninja Penguins,3.68,1.25
2024-01-11,BetBoom Dacha Dubai MENA CQ,54059,1,109690,Nigma Galaxy,Winter Bear,Techies|Luna|Outworld Destroyer|Marci|Centaur Warrunner,Pangolier|Magnus|Juggernaut|Vengeful Spirit|Grimstroke,Winter Bear,-19.87,Winter Bear,1.17,4.40
2024-01-11,BetBoom Dacha Dubai MENA CQ,54059,2,109693,Nigma Galaxy,Winter Bear,Ember Spirit|Doom|Chen|Slark|Phoenix,Pangolier|Arc Warden|Pugna|Magnus|Snapfire,Nigma Galaxy,9.05,Nigma Galaxy,1.36,2.99
2024-01-11,BetBoom Dacha Dubai MENA CQ,54059,3,109721,Nigma Galaxy,Winter Bear,Magnus|Chen|Hoodwink|Windranger|Juggernaut,Dark Seer|Keeper of the Light|Slark|Tiny|Lich,Winter Bear,43.26,Nigma Galaxy,1.30,3.32
2024-01-11,BetBoom Dacha Dubai WEU CQ,54020,1,109633,Entity,Team Tickles,Nature's Prophet|Morphling|Centaur Warrunner|Lion|Storm Spirit,Clockwerk|Phoenix|Keeper of the Light|Arc Warden|Mars,Team Tickles,8.26,Entity,1.26,3.62
2024-01-11,BetBoom Dacha Dubai MENA CQ,54023,1,109640,PSG Quest,Riyadh Chefs,Earthshaker|Tiny|Morphling|Shadow Shaman|Mars,Spirit Breaker|Gyrocopter|Vengeful Spirit|Spectre|Ember Spirit,PSG Quest,-9.98,Riyadh Chefs,1.08,6.94
2024-01-11,BetBoom Dacha Dubai WEU CQ,54021,1,109639,Team wkwkwk,KZ TEAM,Tiny|Lion|Ember Spirit|Faceless Void|Techies,Clockwerk|Razor|Oracle|Meepo|Lone Druid,KZ TEAM,-17.02,KZ TEAM,2.25,1.60
2024-01-11,BetBoom Dacha Dubai MENA CQ,54017,1,109638,Nigma Galaxy,Hininy,Tiny|Batrider|Techies|Magnus|Morphling,Lich|Ember Spirit|Pudge|Luna|Rubick,Nigma Galaxy,-19.96,Hininy,1.02,11.16
2024-01-12,BetBoom Dacha Dubai WEU CQ,54182,1,109887,Team Tickles,Team wkwkwk,Doom|Techies|Juggernaut|Enchantress|Keeper of the Light,Luna|Silencer|Centaur Warrunner|Hoodwink|Queen of Pain,Team Tickles,-2.07,Team wkwkwk,1.52,2.50
2024-01-12,BetBoom Dacha Dubai WEU CQ,54182,2,109899,Team Tickles,Team wkwkwk,Alchemist|Tusk|Enchantress|Dark Seer|Morphling,Ember Spirit|Juggernaut|Crystal Maiden|Techies|Primal Beast,Team Tickles,-27.24,Team wkwkwk,1.55,2.35
2024-01-12,BetBoom Dacha Dubai WEU CQ,54174,1,109864,KZ TEAM,Tundra Esports,Techies|Storm Spirit|Pudge|Faceless Void|Pugna,Chen|Invoker|Muerta|Timbersaw|Templar Assassin,Tundra Esports,39.26,KZ TEAM,4.20,1.20
2024-01-12,BetBoom Dacha Dubai WEU CQ,54174,2,109883,KZ TEAM,Tundra Esports,Puck|Faceless Void|Hoodwink|Magnus|Nature's Prophet,Invoker|Mars|Vengeful Spirit|Techies|Alchemist,Tundra Esports,4.58,KZ TEAM,4.50,1.17
2024-01-12,BetBoom Dacha Dubai WEU CQ,54103,1,109869,Ninja Penguins,Team wkwkwk,Nature's Prophet|Kunkka|Grimstroke|Primal Beast|Monkey King,Storm Spirit|Windranger|Pugna|Lion|Centaur Warrunner,Team wkwkwk,4.11,Ninja Penguins,1.88,1.88
2024-01-12,BetBoom Dacha Dubai WEU CQ,54103,2,109875,Ninja Penguins,Team wkwkwk,Outworld Destroyer|Techies|Rubick|Primal Beast|Lifestealer,Abaddon|Crystal Maiden|Gyrocopter|Razor|Invoker,Team wkwkwk,18.87,Ninja Penguins,1.88,1.85
2024-01-12,BetBoom Dacha Dubai MENA CQ,54148,1,109868,PSG Quest,Hininy,Omniknight|Techies|Tiny|Lina|Magnus,Void Spirit|Grimstroke|Centaur Warrunner|Shadow Demon|Pudge,PSG Quest,-18.06,Hininy,1.03,10.00
2024-01-12,BetBoom Dacha Dubai MENA CQ,54148,2,109873,PSG Quest,Hininy,Dark Seer|Pudge|Huskar|Ember Spirit|Lone Druid,Winter Wyvern|Oracle|Doom|Tusk|Visage,PSG Quest,-21.04,Hininy,1.06,8.22
2024-01-12,BetBoom Dacha Dubai WEU CQ,54102,1,109748,Tundra Esports,Entity,Muerta|Dark Seer|Ember Spirit|Ursa|Nature's Prophet,Winter Wyvern|Windranger|Tidehunter|Batrider|Pangolier,Tundra Esports,-4.88,Entity,1.74,2.02
2024-01-12,BetBoom Dacha Dubai WEU CQ,54102,2,109860,Tundra Esports,Entity,Rubick|Techies|Alchemist|Phoenix|Centaur Warrunner,Disruptor|Juggernaut|Meepo|Tidehunter|Hoodwink,Tundra Esports,-22.44,Entity,1.60,2.25
2024-01-13,DreamLeague S22 NA CQ,54198,1,110007,Bammysoy,No Bounty Hunter,Ember Spirit|Witch Doctor|Enigma|Vengeful Spirit|Timbersaw,Ursa|Grimstroke|Spirit Breaker|Storm Spirit|Pugna,Bammysoy,-3.78,No Bounty Hunter,1.20,4.00
2024-01-13,DreamLeague S22 NA CQ,54198,2,110012,Bammysoy,No Bounty Hunter,Sand King|Vengeful Spirit|Viper|Lone Druid|Abaddon,Invoker|Terrorblade|Pugna|Clockwerk|Ember Spirit,Bammysoy,1.08,Bammysoy,1.21,4.11
2024-01-13,DreamLeague S22 NA CQ,54197,1,110006,Yangzhiganlu,GRIN Esports,Gyrocopter|Enchantress|Faceless Void|Magnus|Storm Spirit,Techies|Treant Protector|Lina|Centaur Warrunner|Abaddon,Yangzhiganlu,1.62,Yangzhiganlu,1.23,3.89
2024-01-13,DreamLeague S22 NA CQ,54197,2,110011,Yangzhiganlu,GRIN Esports,Phoenix|Gyrocopter|Puck|Troll Warlord|Magnus,Mars|Rubick|Morphling|Tiny|Chen,Yangzhiganlu,4.92,Yangzhiganlu,1.22,3.80
2024-01-13,DreamLeague S22 EEU CQ,54224,1,110000,Team Spirit,Natus Vincere,Tiny|Vengeful Spirit|Beastmaster|Nature's Prophet|Faceless Void,Primal Beast|Windranger|Techies|Lone Druid|Lion,Team Spirit,6.36,Team Spirit,1.20,4.20
2024-01-13,DreamLeague S22 EEU CQ,54224,2,110002,Team Spirit,Natus Vincere,Centaur Warrunner|Shadow Demon|Tiny|Pangolier|Drow Ranger,Snapfire|Windranger|Lion|Pudge|Keeper of the Light,Natus Vincere,17.26,Team Spirit,1.20,4.20
2024-01-13,DreamLeague S22 EEU CQ,54224,3,110004,Team Spirit,Natus Vincere,Viper|Batrider|Weaver|Slardar|Tusk,Puck|Vengeful Spirit|Pudge|Techies|Primal Beast,Team Spirit,-4.51,Natus Vincere,1.28,3.60
2024-01-13,DreamLeague S22 NA CQ,54195,1,109992,Shopify Rebellion,Fart Studios,Batrider|Arc Warden|Invoker|Lion|Timbersaw,Viper|Tiny|Storm Spirit|Morphling|Rubick,Shopify Rebellion,3.89,Shopify Rebellion,1.06,7.00
2024-01-13,DreamLeague S22 NA CQ,54195,2,109998,Shopify Rebellion,Fart Studios,Enchantress|Techies|Beastmaster|Winter Wyvern|Earthshaker,Gyrocopter|Clockwerk|Storm Spirit|Lion|Meepo,Shopify Rebellion,24.97,Shopify Rebellion,1.05,8.50
2024-01-13,DreamLeague S22 NA CQ,54194,1,109991,Nouns,TiltedBoys,Centaur Warrunner|Gyrocopter|Enchantress|Ember Spirit|Naga Siren,Kunkka|Batrider|Ursa|Doom|Vengeful Spirit,Nouns,1.52,Nouns,1.05,8.80
2024-01-13,DreamLeague S22 NA CQ,54194,2,109996,Nouns,TiltedBoys,Doom|Lion|Techies|Meepo|Queen of Pain,Marci|Io|Phoenix|Naga Siren|Death Prophet,Nouns,11.28,Nouns,1.04,9.22
2024-01-13,BetBoom Dacha Dubai WEU CQ,54203,1,109918,Tundra Esports,Team Tickles,Phoenix|Magnus|Rubick|Muerta|Ursa,Clinkz|Timbersaw|Techies|Arc Warden|Tusk,Tundra Esports,-0.34,Team Tickles,1.36,3.04
2024-01-13,BetBoom Dacha Dubai WEU CQ,54203,2,109993,Tundra Esports,Team Tickles,Faceless Void|Rubick|Batrider|Pangolier|Doom,Arc Warden|Vengeful Spirit|Medusa|Mars|Tiny,Tundra Esports,-4.05,Team Tickles,1.32,3.30
2024-01-13,DreamLeague S22 EEU CQ,54201,1,109981,Virtus.pro,9Pandas,Hoodwink|Pugna|Omniknight|Keeper of the Light|Magnus,Troll Warlord|Rubick|Mars|Nature's Prophet|Clockwerk,Virtus.pro,3.34,Virtus.pro,1.23,3.89
2024-01-13,DreamLeague S22 EEU CQ,54201,2,109986,Virtus.pro,9Pandas,Lion|Pugna|Magnus|Primal Beast|Faceless Void,Terrorblade|Luna|Nature's Prophet|Lone Druid|Clockwerk,Virtus.pro,-6.65,9Pandas,1.22,3.80
2024-01-13,DreamLeague S22 EEU CQ,54202,1,109982,L1ga Team,Nemiga Gaming,Razor|Ember Spirit|Batrider|Windranger|Tiny,Earthshaker|Anti-Mage|Pangolier|Tusk|Dazzle,Nemiga Gaming,8.17,L1ga Team,1.26,3.60
2024-01-13,DreamLeague S22 EEU CQ,54202,2,109988,L1ga Team,Nemiga Gaming,Centaur Warrunner|Vengeful Spirit|Tiny|Hoodwink|Luna,Primal Beast|Lion|Spectre|Earthshaker|Dazzle,Nemiga Gaming,-1.86,Nemiga Gaming,1.45,2.60
2024-01-13,BetBoom Dacha Dubai MENA CQ,54206,1,109968,PSG Quest,Nigma Galaxy,Death Prophet|Lion|Naga Siren|Shadow Demon|Timbersaw,Arc Warden|Monkey King|Kunkka|Vengeful Spirit|Batrider,Nigma Galaxy,13.34,PSG Quest,1.45,2.63
2024-01-13,BetBoom Dacha Dubai MENA CQ,54206,2,109979,PSG Quest,Nigma Galaxy,Lion|Lina|Treant Protector|Puck|Primal Beast,Kunkka|Batrider|Phoenix|Faceless Void|Invoker,PSG Quest,4.11,PSG Quest,1.45,2.62
2024-01-13,BetBoom Dacha Dubai MENA CQ,54206,3,109987,PSG Quest,Nigma Galaxy,Earthshaker|Shadow Demon|Primal Beast|Naga Siren|Rubick,Tiny|Doom|Batrider|Vengeful Spirit|Arc Warden,PSG Quest,31.99,PSG Quest,1.33,3.15
2024-01-13,DreamLeague S22 CN CQ,54221,1,109964,Go along,Team Aster,Brewmaster|Lion|Spirit Breaker|Phoenix|Morphling,Anti-Mage|Arc Warden|Abaddon|Vengeful Spirit|Techies,Team Aster,1.60,Go along,2.40,1.52
2024-01-13,DreamLeague S22 CN CQ,54221,2,109970,Go along,Team Aster,Death Prophet|Ember Spirit|Spectre|Phoenix|Vengeful Spirit,Nature's Prophet|Puck|Tusk|Snapfire|Primal Beast,Team Aster,23.87,Go along,2.62,1.45
2024-01-13,DreamLeague S22 CN CQ,54219,1,109963,Titan,Team Zero,Lone Druid|Tusk|Crystal Maiden|Naga Siren|Puck,Night Stalker|Jakiro|Slardar|Lion|Clinkz,Team Zero,-4.42,Team Zero,1.88,1.85
2024-01-13,DreamLeague S22 CN CQ,54219,2,109973,Titan,Team Zero,Techies|Centaur Warrunner|Magnus|Troll Warlord|Queen of Pain,Slardar|Windranger|Enchantress|Clinkz|Lion,Titan,9.29,Titan,1.92,1.78
2024-01-13,DreamLeague S22 CN CQ,54219,3,109980,Titan,Team Zero,Storm Spirit|Lifestealer|Shadow Demon|Timbersaw|Disruptor,Centaur Warrunner|Jakiro|Pangolier|Juggernaut|Batrider,Titan,1.33,Titan,1.75,1.95
2024-01-13,BetBoom Dacha Dubai WEU CQ,54204,1,109917,OG,Team Secret,Alchemist|Enchantress|Tiny|Enigma|Windranger,Puck|Razor|Lion|Primal Beast|Silencer,OG,6.32,OG,1.40,2.90
2024-01-13,BetBoom Dacha Dubai WEU CQ,54204,2,109975,OG,Team Secret,Puck|Rubick|Phoenix|Chen|Faceless Void,Timbersaw|Ember Spirit|Naga Siren|Pugna|Centaur Warrunner,OG,-2.19,Team Secret,1.42,2.80
2024-01-13,Asia Pacific Predator League 2024,54213,1,109928,Blacklist International,IHC Esports,Doom|Skywrath Mage|Marci|Lone Druid|Ember Spirit,Broodmother|Puck|Rubick|Brewmaster|Dark Seer,Blacklist International,12.15,Blacklist International,1.28,3.46
2024-01-13,DreamLeague S22 EEU CQ,54199,1,109916,Team Spirit,Klim Sani4,Enchantress|Puck|Weaver|Rubick|Mars,Phoenix|Gyrocopter|Pangolier|Magnus|Ursa,Team Spirit,8.07,Team Spirit,1.15,4.99
2024-01-13,DreamLeague S22 EEU CQ,54199,2,109961,Team Spirit,Klim Sani4,Night Stalker|Troll Warlord|Chen|Vengeful Spirit|Storm Spirit,Tiny|Magnus|Techies|Faceless Void|Pugna,Team Spirit,-5.15,Klim Sani4,1.15,4.80
2024-01-13,DreamLeague S22 EEU CQ,54200,1,109956,Natus Vincere,SIBE Team,Ogre Magi|Puck|Death Prophet|Lina|Lion,Razor|Tiny|Techies|Luna|Invoker,Natus Vincere,-14.57,SIBE Team,1.55,2.35
2024-01-13,DreamLeague S22 EEU CQ,54200,2,109960,Natus Vincere,SIBE Team,Lifestealer|Snapfire|Techies|Pangolier|Death Prophet,Magnus|Rubick|Phoenix|Windranger|Troll Warlord,Natus Vincere,-3.87,SIBE Team,1.38,2.80
2024-01-13,BetBoom Dacha Dubai MENA CQ,54205,1,109950,Winter Bear,Team Falcons,Mars|Rubick|Vengeful Spirit|Morphling|Invoker,Winter Wyvern|Razor|Tiny|Luna|Pangolier,Team Falcons,0.78,Winter Bear,6.30,1.08
2024-01-13,BetBoom Dacha Dubai MENA CQ,54205,2,109955,Winter Bear,Team Falcons,Tusk|Grimstroke|Ember Spirit|Magnus|Morphling,Skywrath Mage|Chen|Mars|Puck|Ursa,Team Falcons,-19.18,Team Falcons,7.00,1.06
2024-01-13,DreamLeague S22 CN CQ,54188,1,109909,LGD Gaming,Go along,Doom|Meepo|Lion|Puck|Nature's Prophet,Treant Protector|Kunkka|Centaur Warrunner|Rubick|Morphling,LGD Gaming,-9.56,Go along,1.18,4.49
2024-01-13,DreamLeague S22 CN CQ,54188,2,109948,LGD Gaming,Go along,Doom|Ember Spirit|Nature's Prophet|Enigma|Troll Warlord,Anti-Mage|Dawnbreaker|Lion|Storm Spirit|Phoenix,LGD Gaming,9.32,LGD Gaming,1.08,6.30
2024-01-13,DreamLeague S22 CN CQ,54187,1,109946,Team Aster,Team Bright,Snapfire|Doom|Faceless Void|Invoker|Batrider,Broodmother|Hoodwink|Ember Spirit|Nature's Prophet|Tusk,Team Aster,-17.41,Team Bright,1.45,2.60
2024-01-13,DreamLeague S22 CN CQ,54187,2,109949,Team Aster,Team Bright,Batrider|Ursa|Dragon Knight|Centaur Warrunner|Snapfire,Tidehunter|Lina|Vengeful Spirit|Tusk|Kunkka,Team Bright,-5.63,Team Bright,1.45,2.60
2024-01-13,DreamLeague S22 CN CQ,54187,3,109954,Team Aster,Team Bright,Troll Warlord|Ember Spirit|Winter Wyvern|Doom|Grimstroke,Slardar|Viper|Vengeful Spirit|Nature's Prophet|Crystal Maiden,Team Bright,-19.86,Team Bright,1.58,2.20
2024-01-13,DreamLeague S22 CN CQ,54186,1,109910,G2 x iG,Titan,Techies|Magnus|Morphling|Keeper of the Light|Lion,Death Prophet|Tusk|Nature's Prophet|Zeus|Drow Ranger,G2 x iG,10.13,G2 x iG,1.34,3.09
2024-01-13,DreamLeague S22 CN CQ,54186,2,109935,G2 x iG,Titan,Grimstroke|Batrider|Kunkka|Timbersaw|Morphling,Death Prophet|Invoker|Nature's Prophet|Medusa|Tusk,G2 x iG,-6.06,Titan,1.38,2.80
2024-01-13,DreamLeague S22 CN CQ,54185,1,109908,Team Zero,Azure Ray,Brewmaster|Slardar|Batrider|Jakiro|Nature's Prophet,Magnus|Zeus|Pugna|Rubick|Troll Warlord,Azure Ray,-0.31,Azure Ray,3.86,1.23
2024-01-13,DreamLeague S22 CN CQ,54185,2,109933,Team Zero,Azure Ray,Magnus|Jakiro|Visage|Earthshaker|Luna,Chen|Centaur Warrunner|Lina|Lion|Ursa,Azure Ray,10.90,Team Zero,3.80,1.22
2024-01-14,DreamLeague S22 NA CQ,54274,1,110099,Bammysoy,Fart Studios,Batrider|Faceless Void|Ember Spirit|Abaddon|Arc Warden,Broodmother|Dawnbreaker|Tiny|Lina|Spirit Breaker,Bammysoy,-35.12,Fart Studios,1.45,2.70
2024-01-14,DreamLeague S22 NA CQ,54274,2,110108,Bammysoy,Fart Studios,Anti-Mage|Ember Spirit|Visage|Winter Wyvern|Centaur Warrunner,Spectre|Storm Spirit|Death Prophet|Tiny|Batrider,Bammysoy,26.60,Bammysoy,1.17,5.00
2024-01-14,DreamLeague S22 NA CQ,54271,1,110097,Nouns,No Bounty Hunter,Centaur Warrunner|Enchantress|Techies|Pangolier|Morphling,Slardar|Ember Spirit|Gyrocopter|Crystal Maiden|Kunkka,Nouns,2.28,Nouns,1.06,8.50
2024-01-14,DreamLeague S22 NA CQ,54271,2,110105,Nouns,No Bounty Hunter,Pangolier|Windranger|Hoodwink|Undying|Centaur Warrunner,Luna|Storm Spirit|Kunkka|Techies|Snapfire,Nouns,-0.42,No Bounty Hunter,1.10,5.80
2024-01-14,DreamLeague S22 EEU CQ,54240,1,110087,Virtus.pro,Nemiga Gaming,Batrider|Undying|Centaur Warrunner|Arc Warden|Ember Spirit,Puck|Ursa|Tusk|Doom|Dazzle,Virtus.pro,4.75,Virtus.pro,1.25,4.00
2024-01-14,DreamLeague S22 EEU CQ,54240,2,110091,Virtus.pro,Nemiga Gaming,Hoodwink|Pugna|Windranger|Kunkka|Faceless Void,Shadow Demon|Anti-Mage|Crystal Maiden|Ogre Magi|Magnus,Virtus.pro,-3.04,Nemiga Gaming,1.30,3.40
2024-01-14,BetBoom Dacha Dubai WEU CQ,54263,1,110085,OG,Tundra Esports,Vengeful Spirit|Hoodwink|Magnus|Queen of Pain|Faceless Void,Techies|Invoker|Batrider|Mars|Meepo,OG,11.07,OG,1.70,2.08
2024-01-14,BetBoom Dacha Dubai WEU CQ,54263,2,110090,OG,Tundra Esports,Hoodwink|Mars|Slark|Ember Spirit|Io,Phoenix|Muerta|Ursa|Dark Seer|Rubick,OG,30.77,OG,1.72,2.05
2024-01-14,BetBoom Dacha Dubai WEU CQ,54263,3,110093,OG,Tundra Esports,Hoodwink|Mars|Lina|Templar Assassin|Vengeful Spirit,Void Spirit|Muerta|Timbersaw|Bane|Faceless Void,OG,-15.64,Tundra Esports,1.65,2.15
2024-01-14,DreamLeague S22 NA CQ,54264,1,110084,Bammysoy,Yangzhiganlu,Anti-Mage|Ember Spirit|Winter Wyvern|Abaddon|Lion,Techies|Puck|Gyrocopter|Tidehunter|Medusa,Bammysoy,20.14,Bammysoy,1.82,1.88
2024-01-14,DreamLeague S22 NA CQ,54264,2,110089,Bammysoy,Yangzhiganlu,Winter Wyvern|Morphling|Batrider|Enigma|Doom,Nature's Prophet|Faceless Void|Crystal Maiden|Pangolier|Kunkka,Yangzhiganlu,15.66,Bammysoy,1.89,1.89
2024-01-14,DreamLeague S22 NA CQ,54264,3,110094,Bammysoy,Yangzhiganlu,Vengeful Spirit|Lone Druid|Lina|Centaur Warrunner|Batrider,Techies|Kunkka|Chen|Storm Spirit|Faceless Void,Yangzhiganlu,-0.81,Yangzhiganlu,2.15,1.65
2024-01-14,DreamLeague S22 NA CQ,54236,1,110083,Nouns,Shopify Rebellion,Batrider|Vengeful Spirit|Ursa|Timbersaw|Puck,Chen|Razor|Techies|Invoker|Doom,Shopify Rebellion,15.97,Nouns,1.62,2.20
2024-01-14,DreamLeague S22 NA CQ,54236,2,110088,Nouns,Shopify Rebellion,Techies|Queen of Pain|Magnus|Gyrocopter|Abaddon,Enchantress|Arc Warden|Lion|Dark Seer|Pangolier,Shopify Rebellion,7.57,Nouns,1.82,1.92
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,1,110077,Team Falcons,PSG Quest,Weaver|Hoodwink|Slardar|Pangolier|Chen,Meepo|Phoenix|Tidehunter|Void Spirit|Techies,Team Falcons,-28.85,PSG Quest,1.35,3.00
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,2,110080,Team Falcons,PSG Quest,Winter Wyvern|Luna|Snapfire|Slardar|Tiny,Timbersaw|Lion|Storm Spirit|Enchantress|Windranger,PSG Quest,-6.55,PSG Quest,1.30,3.20
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,3,110082,Team Falcons,PSG Quest,Slardar|Snapfire|Chen|Rubick|Ursa,Keeper of the Light|Magnus|Tiny|Lina|Treant Protector,PSG Quest,53.82,Team Falcons,1.38,2.80
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,4,110086,Team Falcons,PSG Quest,Centaur Warrunner|Pangolier|Chen|Tiny|Weaver,Lion|Tidehunter|Puck|Enchantress|Windranger,Team Falcons,1.66,Team Falcons,1.60,2.25
2024-01-14,BetBoom Dacha Dubai MENA CQ,54262,5,110092,Team Falcons,PSG Quest,Mars|Alchemist|Nature's Prophet|Shadow Demon|Pangolier,Clockwerk|Viper|Faceless Void|Dark Seer|Phoenix,Team Falcons,-0.36,PSG Quest,1.52,2.40
2024-01-14,DreamLeague S22 EEU CQ,54239,1,110017,L1ga Team,9Pandas,Phoenix|Omniknight|Timbersaw|Lion|Magnus,Mars|Pugna|Nature's Prophet|Queen of Pain|Windranger,9Pandas,-20.63,9Pandas,1.57,2.33
2024-01-14,DreamLeague S22 EEU CQ,54239,2,110079,L1ga Team,9Pandas,Earthshaker|Primal Beast|Grimstroke|Templar Assassin|Elder Titan,Shadow Demon|Ember Spirit|Chen|Naga Siren|Monkey King,L1ga Team,-85.64,9Pandas,1.60,2.25
2024-01-14,DreamLeague S22 EEU CQ,54239,3,110081,L1ga Team,9Pandas,Vengeful Spirit|Weaver|Primal Beast|Batrider|Outworld Destroyer,Dark Willow|Chen|Bloodseeker|Magnus|Clockwerk,9Pandas,-8.46,9Pandas,1.54,2.38
2024-01-14,BetBoom Dacha Dubai WEU CQ,54242,1,110038,Team Secret,Tundra Esports,Windranger|Primal Beast|Slark|Storm Spirit|Lion,Monkey King|Doom|Shadow Demon|Void Spirit|Techies,Tundra Esports,9.43,Team Secret,2.50,1.55
2024-01-14,BetBoom Dacha Dubai WEU CQ,54242,2,110075,Team Secret,Tundra Esports,Keeper of the Light|Puck|Lifestealer|Windranger|Doom,Techies|Chen|Invoker|Centaur Warrunner|Meepo,Tundra Esports,-20.66,Tundra Esports,2.74,1.42
2024-01-14,DreamLeague S22 CN CQ,54257,1,110068,Azure Ray,LGD Gaming,Chen|Luna|Techies|Broodmother|Mars,Clinkz|Dark Seer|Batrider|Winter Wyvern|Puck,Azure Ray,-6.61,LGD Gaming,1.55,2.35
2024-01-14,DreamLeague S22 CN CQ,54257,2,110072,Azure Ray,LGD Gaming,Primal Beast|Zeus|Troll Warlord|Lion|Chen,Enchantress|Medusa|Pangolier|Mars|Hoodwink,Azure Ray,-6.59,LGD Gaming,1.38,2.90
2024-01-14,DreamLeague S22 EEU CQ,54238,1,110037,Klim Sani4,SIBE Team,Batrider|Treant Protector|Magnus|Luna|Templar Assassin,Nature's Prophet|Omniknight|Brewmaster|Drow Ranger|Rubick,Klim Sani4,10.68,Klim Sani4,1.28,3.49
2024-01-14,DreamLeague S22 EEU CQ,54238,2,110065,Klim Sani4,SIBE Team,Nyx Assassin|Ember Spirit|Razor|Gyrocopter|Naga Siren,Dark Willow|Batrider|Omniknight|Magnus|Terrorblade,SIBE Team,-9.59,SIBE Team,1.25,3.75
2024-01-14,DreamLeague S22 EEU CQ,54238,3,110069,Klim Sani4,SIBE Team,Templar Assassin|Slark|Gyrocopter|Pugna|Magnus,Tidehunter|Rubick|Batrider|Winter Wyvern|Troll Warlord,Klim Sani4,20.27,Klim Sani4,1.42,2.80
2024-01-14,BetBoom Dacha Dubai MENA CQ,54241,1,110016,Winter Bear,PSG Quest,Treant Protector|Brewmaster|Death Prophet|Rubick|Morphling,Juggernaut|Earthshaker|Ancient Apparition|Beastmaster|Batrider,PSG Quest,-2.37,PSG Quest,5.11,1.15
2024-01-14,BetBoom Dacha Dubai MENA CQ,54241,2,110064,Winter Bear,PSG Quest,Tiny|Vengeful Spirit|Luna|Pangolier|Visage,Mars|Puck|Treant Protector|Lion|Lina,PSG Quest,-0.35,PSG Quest,4.40,1.17
2024-01-14,DreamLeague S22 CN CQ,54252,1,110048,Team Bright,Titan,Windranger|Magnus|Shadow Demon|Monkey King|Techies,Lion|Lich|Queen of Pain|Lifestealer|Doom,Titan,-15.99,Titan,2.01,1.75
2024-01-14,DreamLeague S22 CN CQ,54252,2,110057,Team Bright,Titan,Enigma|Medusa|Vengeful Spirit|Undying|Magnus,Centaur Warrunner|Morphling|Lion|Zeus|Abaddon,Team Bright,9.67,Team Bright,2.20,1.62
2024-01-14,DreamLeague S22 CN CQ,54252,3,110061,Team Bright,Titan,Dark Willow|Broodmother|Medusa|Undying|Magnus,Batrider|Pangolier|Lifestealer|Vengeful Spirit|Doom,Team Bright,17.28,Team Bright,2.08,1.70
2024-01-14,DreamLeague S22 CN CQ,54253,1,110049,G2 x iG,Team Aster,Naga Siren|Techies|Lion|Void Spirit|Timbersaw,Vengeful Spirit|Arc Warden|Primal Beast|Shadow Demon|Pudge,G2 x iG,16.19,G2 x iG,1.35,3.05
