date,championship,series_id,map_number,hawk_match_id,team1,team2,team1_heroes,team2_heroes,winner,delta,delta_favored_team,team1_odds,team2_odds
2024-01-21,New Year Cup,54506,2,110702,Team Freedom,Me Parb,Chen|Troll Warlord|Night Stalker|Primal Beast|Techies,Slardar|Centaur Warrunner|Clinkz|Faceless Void|Jakiro,Me Parb,-17.31,Me Parb,1.90,1.84
2024-01-21,New Year Cup,54505,1,110694,Polaris Esports,Me Parb,Enchantress|Faceless Void|Brewmaster|Invoker|Rubick,Ember Spirit|Naga Siren|Lion|Marci|Windranger,Polaris Esports,-29.83,Me Parb,2.45,1.51
2024-01-22,New Year Cup,54514,1,110742,Team Freedom,Ardour,Venomancer|Lion|Lifestealer|Templar Assassin|Timbersaw,Dark Seer|Zeus|Pugna|Windranger|Vengeful Spirit,Ardour,-28.40,Ardour,1.45,2.52
2024-01-23,Blizzard Brawl New Year Decider,54650,1,110911,Polaris Esports,Mars International,Enchantress|Lycan|Weaver|Grimstroke|Magnus,Faceless Void|Vengeful Spirit|Tusk|Templar Assassin|Viper,Polaris Esports,31.32,Polaris Esports,1.68,2.11
2024-01-23,Blizzard Brawl New Year Decider,54650,2,110942,Polaris Esports,Mars International,Vengeful Spirit|Crystal Maiden|Juggernaut|Storm Spirit|Void Spirit,Pugna|Meepo|Abaddon|Ogre Magi|Death Prophet,Mars International,-44.04,Mars International,1.52,2.43
2024-01-26,ESL One Birmingham 2024 EEU CQ,54908,2,111420,Virtus.pro,Chimera Esports,Crystal Maiden|Timbersaw|Huskar|Techies|Alchemist,Centaur Warrunner|Winter Wyvern|Morphling|Vengeful Spirit|Ember Spirit,Virtus.pro,34.13,Virtus.pro,1.33,3.14
2024-01-26,ESL One Birmingham 2024 SEA CQ,54938,1,111403,Execration,Aurora,Lion|Marci|Timbersaw|Lina|Puck,Templar Assassin|Pugna|Faceless Void|Rubick|Magnus,Aurora,-36.61,Aurora,3.25,1.31
2024-01-26,ESL One Birmingham 2024 SEA CQ,54938,2,111407,Execration,Aurora,Techies|Phoenix|Magnus|Meepo|Pangolier,Nature's Prophet|Lion|Slark|Beastmaster|Storm Spirit,Execration,17.14,Execration,3.60,1.26
2024-01-26,ESL One Birmingham 2024 SEA CQ,54938,3,111414,Execration,Aurora,Lion|Nature's Prophet|Viper|Storm Spirit|Spectre,Luna|Vengeful Spirit|Magnus|Meepo|Hoodwink,Execration,-25.43,Aurora,3.17,1.33
2024-01-26,ESL One Birmingham 2024 SEA CQ,54933,2,111408,MAG.Indonesia,Talon Esports,Tiny|Rubick|Treant Protector|Naga Siren|Invoker,Puck|Magnus|Troll Warlord|Hoodwink|Bane,MAG.Indonesia,20.51,MAG.Indonesia,3.15,1.33
2024-01-26,ESL One Birmingham 2024 EEU CQ,54906,1,111369,Natus Vincere,SIBE Team,Ember Spirit|Lion|Mars|Enchantress|Windranger,Meepo|Pangolier|Nyx Assassin|Pugna|Vengeful Spirit,Natus Vincere,-21.29,SIBE Team,1.21,4.11
2024-01-26,ESL One Birmingham 2024 EEU CQ,54905,1,111341,Team Spirit,Yellow Submarine,Vengeful Spirit|Mars|Puck|Snapfire|Troll Warlord,Ember Spirit|Centaur Warrunner|Weaver|Tusk|Techies,Team Spirit,15.56,Team Spirit,1.15,4.99
2024-01-26,ESL One Birmingham 2024 EEU CQ,54905,2,111397,Team Spirit,Yellow Submarine,Pudge|Grimstroke|Void Spirit|Bane|Phantom Lancer,Rubick|Mars|Slark|Ember Spirit|Batrider,Yellow Submarine,32.21,Team Spirit,1.10,6.25
2024-01-26,ESL One Birmingham 2024 SEA CQ,54890,1,111366,Execration,Bleed Esports,Kunkka|Lion|Chen|Templar Assassin|Timbersaw,Rubick|Death Prophet|Pangolier|Enchantress|Faceless Void,Bleed Esports,-28.28,Bleed Esports,2.46,1.51
2024-01-26,ESL One Birmingham 2024 SEA CQ,54890,2,111387,Execration,Bleed Esports,Pangolier|Naga Siren|Hoodwink|Windranger|Clockwerk,Winter Wyvern|Spectre|Queen of Pain|Bounty Hunter|Centaur Warrunner,Bleed Esports,-33.05,Bleed Esports,2.89,1.38
2024-01-26,ESL One Birmingham 2024 SEA CQ,54888,1,111334,Talon Esports,Geek Fam,Queen of Pain|Dragon Knight|Morphling|Hoodwink|Enchantress,Bounty Hunter|Vengeful Spirit|Luna|Mars|Ogre Magi,Talon Esports,-20.46,Geek Fam,2.85,1.39
2024-01-27,ESL One Birmingham 2024 NA CQ,55005,2,111584,Bammysoy,NextNext,Enchantress|Abaddon|Pugna|Naga Siren|Puck,Sniper|Marci|Weaver|Morphling|Rubick,Bammysoy,-19.74,NextNext,1.11,5.93
2024-01-27,BetBoom Streamers Battle 5,54999,1,111563,Cooman Team,Travoman Team,Silencer|Hoodwink|Viper|Axe|Alchemist,Tiny|Snapfire|Dragon Knight|Witch Doctor|Anti-Mage,Travoman Team,15.43,Cooman Team,1.32,3.30
2024-01-27,ESL One Birmingham 2024 NA CQ,54997,2,111562,Bammysoy,Shopify Rebellion,Tidehunter|Drow Ranger|Techies|Winter Wyvern|Ember Spirit,Pangolier|Hoodwink|Omniknight|Chen|Windranger,Shopify Rebellion,30.94,Bammysoy,6.30,1.08
2024-01-27,ESL One Birmingham 2024 NA CQ,54996,1,111553,Nouns,GRIN Esports,Pugna|Pangolier|Abaddon|Meepo|Batrider,Tiny|Troll Warlord|Crystal Maiden|Magnus|Nature's Prophet,Nouns,-16.15,GRIN Esports,1.06,7.00
2024-01-27,ESL One Birmingham 2024 EEU CQ,54989,1,111542,Team Klee,Yellow Submarine,Kunkka|Chen|Luna|Lion|Primal Beast,Pangolier|Faceless Void|Rubick|Techies|Centaur Warrunner,Team Klee,-20.83,Yellow Submarine,1.60,2.35
2024-01-27,ESL One Birmingham 2024 EEU CQ,54989,2,111548,Team Klee,Yellow Submarine,Mars|Snapfire|Pangolier|Slark|Chen,Windranger|Luna|Batrider|Tidehunter|Tusk,Yellow Submarine,16.10,Team Klee,1.62,2.22
2024-01-27,ESL One Birmingham 2024 EEU CQ,54993,3,111552,Klim Sani4,Natus Vincere,Nature's Prophet|Invoker|Gyrocopter|Luna|Mars,Ursa|Enchantress|Primal Beast|Slardar|Shadow Demon,Klim Sani4,-15.05,Natus Vincere,1.98,1.80
2024-01-27,ESL One Birmingham 2024 SEA CQ,54987,2,111536,Execration,Talon Esports,Windranger|Arc Warden|Ember Spirit|Troll Warlord|Batrider,Mars|Keeper of the Light|Hoodwink|Crystal Maiden|Morphling,Talon Esports,-21.71,Talon Esports,2.21,1.62
2024-01-27,ESL One Birmingham 2024 SEA CQ,54988,2,111535,Geek Fam,Neon Esports,Tusk|Kunkka|Chen|Luna|Doom,Keeper of the Light|Ember Spirit|Centaur Warrunner|Morphling|Nature's Prophet,Geek Fam,17.84,Geek Fam,1.37,2.94
2024-01-27,ESL One Birmingham 2024 EEU CQ,54945,1,111453,Team Spirit,Natus Vincere,Magnus|Tiny|Sven|Vengeful Spirit|Rubick,Snapfire|Primal Beast|Lion|Windranger|Kunkka,Team Spirit,16.81,Team Spirit,1.30,3.30
2024-01-27,New Year Cup,54962,1,111519,Yangon Galacticos,Me Parb,Techies|Slark|Meepo|Doom|Enchantress,Rubick|Pudge|Chen|Medusa|Ember Spirit,Yangon Galacticos,28.93,Yangon Galacticos,1.86,1.82
2024-01-27,ESL One Birmingham 2024 SEA CQ,54983,2,111518,Talon Esports,Bleed Esports,Lion|Morphling|Brewmaster|Dragon Knight|Treant Protector,Mirana|Meepo|Shadow Demon|Magnus|Arc Warden,Talon Esports,-22.68,Bleed Esports,2.43,1.52
2024-01-27,ESL One Birmingham 2024 SEA CQ,54982,1,111515,Execration,Blacklist International,Earthshaker|Alchemist|Viper|Magnus|Techies,Chen|Rubick|Meepo|Mars|Pangolier,Execration,27.69,Execration,3.00,1.35
2024-01-28,ESL One Birmingham 2024 SA CQ,55077,1,111747,Beastcoast,South Team,Tiny|Templar Assassin|Elder Titan|Pugna|Mars,Tidehunter|Hoodwink|Meepo|Kunkka|Silencer,Beastcoast,17.40,Beastcoast,1.25,3.80
2024-01-28,ESL One Birmingham 2024 NA CQ,55080,2,111760,Shopify Rebellion,Nouns,Techies|Templar Assassin|Faceless Void|Dawnbreaker|Vengeful Spirit,Terrorblade|Lion|Enchantress|Pangolier|Dragon Knight,Nouns,-15.26,Nouns,1.50,2.48
2024-01-28,ESL One Birmingham 2024 NA CQ,55080,3,111763,Shopify Rebellion,Nouns,Hoodwink|Mars|Timbersaw|Anti-Mage|Vengeful Spirit,Naga Siren|Abaddon|Techies|Pugna|Pangolier,Shopify Rebellion,20.82,Shopify Rebellion,1.50,2.48
2024-01-28,ESL One Birmingham 2024 WEU CQ,55074,1,111738,Team Tickles,Ninja Penguins,Batrider|Timbersaw|Storm Spirit|Sven|Pugna,Puck|Enchantress|Magnus|Weaver|Lion,Ninja Penguins,-23.33,Ninja Penguins,1.48,2.58
2024-01-28,ESL One Birmingham 2024 WEU CQ,55075,2,111740,NAVI Junior,B8,Troll Warlord|Lich|Puck|Hoodwink|Centaur Warrunner,Vengeful Spirit|Slardar|Luna|Tiny|Batrider,B8,16.14,NAVI Junior,1.72,2.04
2024-01-28,ESL One Birmingham 2024 WEU CQ,55075,3,111744,NAVI Junior,B8,Puck|Snapfire|Phantom Lancer|Lion|Night Stalker,Hoodwink|Enchantress|Mars|Storm Spirit|Naga Siren,NAVI Junior,27.34,NAVI Junior,1.70,2.05
2024-01-28,ESL One Birmingham 2024 WEU CQ,55015,2,111719,Team Secret,B8,Clockwerk|Razor|Doom|Dark Seer|Timbersaw,Slardar|Centaur Warrunner|Queen of Pain|Luna|Rubick,Team Secret,-27.84,B8,1.09,6.55
2024-01-28,BetBoom Streamers Battle 5,55009,1,111711,Travoman Team,Stray Team,Dragon Knight|Storm Spirit|Lich|Bounty Hunter|Windranger,Axe|Grimstroke|Terrorblade|Puck|Dark Willow,Travoman Team,-15.35,Stray Team,2.15,1.68
2024-01-28,BetBoom Streamers Battle 5,55009,2,111717,Travoman Team,Stray Team,Ember Spirit|Marci|Winter Wyvern|Jakiro|Nature's Prophet,Rubick|Pudge|Brewmaster|Pugna|Morphling,Stray Team,-15.60,Stray Team,2.00,1.75
2024-01-28,ESL One Birmingham 2024 EEU CQ,55067,1,111708,Klim Sani4,Virtus.pro,Vengeful Spirit|Ember Spirit|Mars|Skywrath Mage|Luna,Windranger|Techies|Dragon Knight|Faceless Void|Centaur Warrunner,Klim Sani4,16.42,Klim Sani4,3.30,1.30
2024-01-28,ESL One Birmingham 2024 MENA CQ,55020,2,111705,PSG Quest,Gamax Esports,Centaur Warrunner|Meepo|Pugna|Techies|Storm Spirit,Clockwerk|Outworld Destroyer|Viper|Windranger|Marci,PSG Quest,15.45,PSG Quest,1.06,8.22
2024-01-28,ESL One Birmingham 2024 CN CQ,55061,1,111687,Azure Ray,Go along,Grimstroke|Rubick|Anti-Mage|Magnus|Ember Spirit,Morphling|Vengeful Spirit|Techies|Viper|Storm Spirit,Azure Ray,26.25,Azure Ray,1.16,4.81
2024-01-28,ESL One Birmingham 2024 WEU CQ,55013,1,111654,OG,Ninja Penguins,Pangolier|Hoodwink|Troll Warlord|Batrider|Mars,Primal Beast|Naga Siren|Pugna|Tiny|Death Prophet,OG,-17.97,Ninja Penguins,1.15,5.11
2024-01-28,New Year Cup,55012,1,111652,Me Parb,ZOL Esports,Rubick|Troll Warlord|Mars|Nature's Prophet|Outworld Destroyer,Faceless Void|Hoodwink|Primal Beast|Enchantress|Templar Assassin,ZOL Esports,-15.98,ZOL Esports,2.05,1.67
2024-01-28,ESL One Birmingham 2024 MENA CQ,55018,2,111677,Team Revenants,Zolka Warriors,Vengeful Spirit|Invoker|Terrorblade|Tusk|Magnus,Death Prophet|Slark|Night Stalker|Lion|Earthshaker,Zolka Warriors,15.63,Team Revenants,1.47,2.57
2024-01-28,ESL One Birmingham 2024 MENA CQ,55018,3,111683,Team Revenants,Zolka Warriors,Brewmaster|Templar Assassin|Queen of Pain|Rubick|Nature's Prophet,Windranger|Juggernaut|Grimstroke|Night Stalker|Earthshaker,Team Revenants,19.60,Team Revenants,1.64,2.17
2024-01-28,ESL One Birmingham 2024 MENA CQ,55017,2,111672,Team Falcons,Hininy,Slardar|Lifestealer|Doom|Nature's Prophet|Hoodwink,Lion|Faceless Void|Tiny|Pudge|Vengeful Spirit,Team Falcons,15.48,Team Falcons,1.05,8.95
2024-01-28,ESL One Birmingham 2024 CN CQ,55002,1,111577,Team Aster,The goal of all life is death,Doom|Morphling|Puck|Zeus|Crystal Maiden,Enchantress|Windranger|Abaddon|Tusk|Ember Spirit,Team Aster,15.26,Team Aster,1.14,5.19
2024-01-28,ESL One Birmingham 2024 SEA CQ,55003,2,111643,Neon Esports,Talon Esports,Keeper of the Light|Ursa|Storm Spirit|Enchantress|Mars,Hoodwink|Centaur Warrunner|Dragon Knight|Bane|Luna,Talon Esports,17.60,Neon Esports,2.50,1.48
2024-01-28,ESL One Birmingham 2024 NA CQ,55024,2,111618,Bammysoy,GRIN Esports,Clinkz|Batrider|Nature's Prophet|Tidehunter|Dragon Knight,Chen|Ember Spirit|Lifestealer|Windranger|Phoenix,Bammysoy,20.93,Bammysoy,1.37,2.94
2024-01-29,ESL One Birmingham 2024 SA CQ,55136,2,111886,Estar backs,Infinity,Invoker|Beastmaster|Windranger|Nature's Prophet|Tusk,Timbersaw|Kunkka|Techies|Phoenix|Sven,Estar backs,-18.33,Infinity,1.28,3.46
2024-01-29,ESL One Birmingham 2024 WEU CQ,55130,1,111869,Team Secret,Tundra Esports,Snapfire|Lone Druid|Razor|Monkey King|Pangolier,Death Prophet|Phoenix|Faceless Void|Tiny|Naga Siren,Tundra Esports,-20.04,Tundra Esports,3.05,1.35
2024-01-29,ESL One Birmingham 2024 MENA CQ,55121,2,111865,Team Falcons,PSG Quest,Vengeful Spirit|Kunkka|Enchantress|Lifestealer|Lina,Mars|Lion|Pangolier|Meepo|Pugna,PSG Quest,22.55,Team Falcons,1.56,2.33
2024-01-29,ESL One Birmingham 2024 MENA CQ,55121,3,111874,Team Falcons,PSG Quest,Hoodwink|Crystal Maiden|Monkey King|Magnus|Weaver,Meepo|Timbersaw|Batrider|Enchantress|Primal Beast,Team Falcons,18.02,Team Falcons,1.57,2.32
2024-01-29,ESL One Birmingham 2024 MENA CQ,55125,1,111858,Nigma Galaxy,Winter Bear,Tiny|Storm Spirit|Windranger|Enchantress|Mars,Morphling|Pugna|Void Spirit|Tidehunter|Vengeful Spirit,Nigma Galaxy,-22.98,Winter Bear,1.42,2.80
2024-01-29,ESL One Birmingham 2024 SA CQ,55102,2,111866,Estar backs,Beastcoast,Beastmaster|Abaddon|Huskar|Vengeful Spirit|Medusa,Primal Beast|Hoodwink|Doom|Jakiro|Phantom Lancer,Beastcoast,-17.01,Beastcoast,1.60,2.25
2024-01-29,ESL One Birmingham 2024 SA CQ,55101,1,111831,Heroic,BOOM Esports,Gyrocopter|Hoodwink|Bloodseeker|Enigma|Dragon Knight,Undying|Doom|Sven|Pangolier|Grimstroke,Heroic,38.04,Heroic,1.75,2.01
2024-01-29,European Pro League S16,55097,3,111864,SIBE Team,NextUp,Techies|Shadow Demon|Void Spirit|Centaur Warrunner|Phantom Lancer,Batrider|Mars|Dark Willow|Morphling|Dragon Knight,NextUp,35.22,SIBE Team,1.61,2.13
2024-01-29,ESL One Birmingham 2024 CN CQ,55100,2,111833,G2 x iG,LGD Gaming,Luna|Snapfire|Techies|Magnus|Ember Spirit,Phoenix|Zeus|Primal Beast|Faceless Void|Lion,LGD Gaming,-17.29,LGD Gaming,1.45,2.60
2024-01-29,ESL One Birmingham 2024 CN CQ,55116,2,111839,Team Bright,Azure Ray,Luna|Puck|Tusk|Shadow Demon|Viper,Enchantress|Dragon Knight|Magnus|Hoodwink|Troll Warlord,Azure Ray,16.90,Team Bright,2.94,1.37
2024-01-29,ESL One Birmingham 2024 WEU CQ,55087,1,111783,OG,Tundra Esports,Centaur Warrunner|Grimstroke|Primal Beast|Windranger|Faceless Void,Muerta|Sven|Magnus|Pangolier|Techies,OG,30.09,OG,1.64,2.20
2024-01-29,ESL One Birmingham 2024 WEU CQ,55088,3,111834,Team Secret,Entity,Naga Siren|Enchantress|Ember Spirit|Earthshaker|Rubick,Alchemist|Techies|Meepo|Tidehunter|Hoodwink,Entity,-32.41,Entity,1.85,1.89
2024-01-29,European Pro League S16,55095,2,111829,KZ TEAM,One Move,Ursa|Slardar|Hoodwink|Phoenix|Arc Warden,Snapfire|Storm Spirit|Pudge|Techies|Faceless Void,KZ TEAM,24.52,KZ TEAM,1.45,2.63
2024-01-29,ESL One Birmingham 2024 MENA CQ,55085,1,111782,Team Falcons,Team Revenants,Doom|Huskar|Rubick|Faceless Void|Enchantress,Drow Ranger|Magnus|Tiny|Oracle|Queen of Pain,Team Falcons,15.23,Team Falcons,1.05,8.85
2024-01-29,ESL One Birmingham 2024 MENA CQ,55086,2,111810,Nigma Galaxy,PSG Quest,Kunkka|Faceless Void|Magnus|Shadow Demon|Chen,Templar Assassin|Keeper of the Light|Tiny|Mars|Nature's Prophet,PSG Quest,50.36,Nigma Galaxy,2.74,1.42
2024-01-29,ESL One Birmingham 2024 CN CQ,55099,3,111813,Team Aster,Azure Ray,Lina|Bane|Puck|Abaddon|Lion,Outworld Destroyer|Phoenix|Luna|Batrider|Magnus,Azure Ray,25.07,Team Aster,3.75,1.25
2024-01-29,ESL One Birmingham 2024 CN CQ,55078,2,111774,G2 x iG,Team Aster,Faceless Void|Abaddon|Enchantress|Phoenix|Kunkka,Batrider|Anti-Mage|Ember Spirit|Vengeful Spirit|Mars,G2 x iG,18.75,G2 x iG,1.24,3.85
2024-01-29,ESL One Birmingham 2024 SA CQ,55082,2,111771,Infinity,White Dragons,Spectre|Hoodwink|Vengeful Spirit|Mars|Ember Spirit,Lion|Batrider|Windranger|Primal Beast|Ursa,Infinity,19.52,Infinity,1.57,2.32
2024-01-30,Frios Show 2,55152,1,112007,Team Masoku,Team Sideral,Pudge|Dragon Knight|Spectre|Vengeful Spirit|Disruptor,Death Prophet|Chen|Lion|Terrorblade|Ember Spirit,Team Sideral,-17.73,Team Sideral,8.43,1.04
2024-01-30,Frios Show 2,55150,2,111988,Team TaO,Team Benjaz,Doom|Faceless Void|Lion|Vengeful Spirit|Storm Spirit,Mars|Lina|Clockwerk|Nature's Prophet|Templar Assassin,Team Benjaz,26.75,Team TaO,3.99,1.22
2024-01-30,ESL One Birmingham 2024 WEU CQ,55168,1,111955,OG,Tundra Esports,Lina|Hoodwink|Enigma|Dragon Knight|Magnus,Doom|Techies|Nature's Prophet|Puck|Naga Siren,Tundra Esports,24.61,OG,1.42,2.90
2024-01-30,ESL One Birmingham 2024 MENA CQ,55166,4,111968,Team Falcons,PSG Quest,Nature's Prophet|Hoodwink|Alchemist|Doom|Huskar,Lion|Vengeful Spirit|Primal Beast|Meepo|Snapfire,PSG Quest,-16.29,PSG Quest,1.62,2.20
2024-01-30,European Pro League S16,55131,3,111943,SIBE Team,One Move,Pugna|Rubick|Templar Assassin|Luna|Mars,Magnus|Timbersaw|Troll Warlord|Lion|Phoenix,SIBE Team,18.51,SIBE Team,1.71,2.06
2024-01-30,New Year Cup,55104,1,111903,MAG.Indonesia,Yangon Galacticos,Shadow Demon|Faceless Void|Treant Protector|Tiny|Ember Spirit,Chen|Slark|Puck|Hoodwink|Abaddon,Yangon Galacticos,-24.44,Yangon Galacticos,2.55,1.44
2024-01-30,ESL One Birmingham 2024 CN CQ,55155,1,111910,G2 x iG,Azure Ray,Vengeful Spirit|Morphling|Tiny|Magnus|Clinkz,Enchantress|Luna|Timbersaw|Primal Beast|Rubick,G2 x iG,-22.20,Azure Ray,2.25,1.60
2024-01-30,ESL One Birmingham 2024 CN CQ,55155,3,111937,G2 x iG,Azure Ray,Mirana|Centaur Warrunner|Gyrocopter|Primal Beast|Chen,Lina|Enchantress|Enigma|Tiny|Naga Siren,G2 x iG,35.51,G2 x iG,2.04,1.72
2024-01-30,ESL One Birmingham 2024 CN CQ,55155,4,111947,G2 x iG,Azure Ray,Faceless Void|Vengeful Spirit|Timbersaw|Keeper of the Light|Lion,Zeus|Techies|Abaddon|Hoodwink|Troll Warlord,Azure Ray,18.76,G2 x iG,2.00,1.75
2024-01-30,ESL One Birmingham 2024 CN CQ,55155,5,111959,G2 x iG,Azure Ray,Pugna|Zeus|Slark|Hoodwink|Magnus,Winter Wyvern|Luna|Nature's Prophet|Tidehunter|Queen of Pain,G2 x iG,21.25,G2 x iG,1.99,1.76
2024-01-30,ESL One Birmingham 2024 CN CQ,55127,2,111899,LGD Gaming,Azure Ray,Vengeful Spirit|Pangolier|Timbersaw|Rubick|Razor,Lion|Luna|Tidehunter|Storm Spirit|Elder Titan,Azure Ray,-23.50,Azure Ray,2.53,1.48
2024-01-30,ESL One Birmingham 2024 SA CQ,55137,2,111895,Heroic,Beastcoast,Techies|Meepo|Dragon Knight|Gyrocopter|Winter Wyvern,Clockwerk|Shadow Demon|Elder Titan|Doom|Razor,Heroic,-16.29,Beastcoast,1.30,3.30
2024-01-31,Frios Show 2,55219,1,112099,Team Masoku,Team Jericho,Shadow Fiend|Sand King|Windranger|Crystal Maiden|Lion,Undying|Tidehunter|Techies|Queen of Pain|Rubick,Team Jericho,-18.44,Team Jericho,6.44,1.08
2024-01-31,Frios Show 2,55187,2,112082,Team TaO,Team Leo,Batrider|Kunkka|Techies|Sven|Timbersaw,Magnus|Bloodseeker|Grimstroke|Nature's Prophet|Abaddon,Team Leo,-23.68,Team Leo,2.77,1.38
2024-01-31,European Pro League S16,55172,2,112062,B8,Ninja Penguins,Enchantress|Windranger|Slardar|Techies|Ember Spirit,Dragon Knight|Dawnbreaker|Lion|Crystal Maiden|Troll Warlord,Ninja Penguins,-22.60,Ninja Penguins,2.90,1.35
2024-01-31,New Year Cup,55144,2,112041,Team Freedom,Private Goofy,Faceless Void|Hoodwink|Windranger|Winter Wyvern|Dragon Knight,Sven|Nature's Prophet|Tusk|Dark Seer|Storm Spirit,Team Freedom,27.57,Team Freedom,1.33,3.14
2024-01-31,New Year Cup,55143,1,112021,MAG.Indonesia,Made in Philippines,Naga Siren|Hoodwink|Dragon Knight|Kunkka|Jakiro,Zeus|Luna|Techies|Primal Beast|Chen,MAG.Indonesia,-16.62,Made in Philippines,2.22,1.57
2024-02-01,European Pro League S16,55228,1,112141,KZ TEAM,SIBE Team,Medusa|Chen|Queen of Pain|Hoodwink|Slardar,Templar Assassin|Tiny|Troll Warlord|Vengeful Spirit|Snapfire,KZ TEAM,37.09,KZ TEAM,1.33,3.01
2024-02-01,European Pro League S16,55228,3,112167,KZ TEAM,SIBE Team,Hoodwink|Chen|Pangolier|Magnus|Faceless Void,Ember Spirit|Rubick|Batrider|Mars|Morphling,KZ TEAM,-21.36,SIBE Team,1.50,2.48
2024-02-02,European Pro League S16,55292,1,112276,Team Klee,Ninja Penguins,Morphling|Puck|Vengeful Spirit|Timbersaw|Techies,Primal Beast|Weaver|Nature's Prophet|Hoodwink|Pangolier,Team Klee,33.68,Team Klee,1.77,1.98
2024-02-02,EPL World AM S9,55258,2,112280,x5 Gaming,AcatSuki,Ember Spirit|Troll Warlord|Hoodwink|Brewmaster|Gyrocopter,Tiny|Snapfire|Techies|Juggernaut|Pangolier,x5 Gaming,16.74,x5 Gaming,2.12,1.67
2024-02-02,Frios Show 2,55262,2,112268,Team Sideral,Team Jericho,Skywrath Mage|Tusk|Death Prophet|Magnus|Luna,Templar Assassin|Nature's Prophet|Dragon Knight|Centaur Warrunner|Zeus,Team Jericho,-17.69,Team Jericho,3.30,1.30
2024-02-02,Frios Show 2,55259,1,112187,Team Mandy,Team Leo,Tidehunter|Grimstroke|Morphling|Hoodwink|Ember Spirit,Magnus|Centaur Warrunner|Ancient Apparition|Batrider|Faceless Void,Team Mandy,28.83,Team Mandy,2.35,1.55
2024-02-03,Frios Show 2,55379,1,112425,Team Benjaz,Team Kingteka,Brewmaster|Vengeful Spirit|Pangolier|Nature's Prophet|Troll Warlord,Morphling|Timbersaw|Lion|Kunkka|Chen,Team Kingteka,-28.64,Team Kingteka,1.97,1.77
2024-02-03,EPL World AM S9,55333,2,112420,x5 Gaming,Infinity,Abaddon|Hoodwink|Queen of Pain|Gyrocopter|Brewmaster,Centaur Warrunner|Pangolier|Batrider|Rubick|Lifestealer,x5 Gaming,16.68,x5 Gaming,2.50,1.49
2024-02-03,European Pro League S16,55324,1,112374,Team Tickles,Ninja Penguins,Keeper of the Light|Faceless Void|Phoenix|Magnus|Enchantress,Pangolier|Rubick|Death Prophet|Tiny|Phantom Lancer,Team Tickles,16.11,Team Tickles,1.64,2.20
2024-02-03,European Pro League S16,55324,2,112383,Team Tickles,Ninja Penguins,Clockwerk|Gyrocopter|Techies|Ember Spirit|Dark Seer,Enigma|Vengeful Spirit|Tiny|Storm Spirit|Naga Siren,Team Tickles,22.16,Team Tickles,1.53,2.29
2024-02-03,RES Regional Series: SEA #1,55322,2,112357,Talon Esports,MAG.Nirvana,Timbersaw|Crystal Maiden|Keeper of the Light|Troll Warlord|Batrider,Vengeful Spirit|Mars|Faceless Void|Lion|Magnus,Talon Esports,-17.68,MAG.Nirvana,1.01,12.52
2024-02-03,RES Regional Series: SEA #1,55321,1,112315,Batam Pride,Team Tough,Pugna|Hoodwink|Alchemist|Queen of Pain|Abaddon,Troll Warlord|Centaur Warrunner|Techies|Batrider|Pangolier,Team Tough,27.15,Batam Pride,1.87,1.87
2024-02-03,RES Regional Series: SEA #1,55321,2,112351,Batam Pride,Team Tough,Vengeful Spirit|Luna|Ember Spirit|Mars|Rubick,Centaur Warrunner|Winter Wyvern|Lion|Morphling|Dragon Knight,Team Tough,15.21,Batam Pride,2.62,1.41
2024-02-03,United Series 1,55286,1,112274,5Strangers,Lucky Bird,Clockwerk|Mars|Batrider|Invoker|Windranger,Faceless Void|Storm Spirit|Timbersaw|Gyrocopter|Hoodwink,Lucky Bird,-18.63,Lucky Bird,2.16,1.61
2024-02-03,United Series 1,55286,2,112321,5Strangers,Lucky Bird,Batrider|Tusk|Meepo|Snapfire|Rubick,Gyrocopter|Hoodwink|Lina|Tidehunter|Pangolier,Lucky Bird,-20.95,Lucky Bird,5.28,1.14
2024-02-03,Frios Show 2,55317,2,112316,Team Mandy,Team Jericho,Tidehunter|Morphling|Zeus|Abaddon|Hoodwink,Luna|Nature's Prophet|Techies|Timbersaw|Mars,Team Mandy,-16.85,Team Jericho,1.85,1.85
2024-02-04,EPL World AM S9,55392,2,112526,Infinity,Hokori,Dawnbreaker|Huskar|Dragon Knight|Hoodwink|Gyrocopter,Invoker|Pangolier|Batrider|Templar Assassin|Lion,Infinity,21.80,Infinity,1.35,3.04
2024-02-04,EPL World AM S9,55391,2,112518,Stereophonics,South Team,Dragon Knight|Marci|Snapfire|Pangolier|Winter Wyvern,Centaur Warrunner|Storm Spirit|Meepo|Hoodwink|Phoenix,South Team,16.11,Stereophonics,7.17,1.07
2024-02-04,European Pro League S16,55390,1,112505,SIBE Team,Team Klee,Naga Siren|Batrider|Grimstroke|Slardar|Dragon Knight,Medusa|Storm Spirit|Primal Beast|Enchantress|Techies,SIBE Team,-18.70,Team Klee,2.48,1.50
2024-02-04,BetBoom Dacha Dubai 2024,55343,1,112471,Team Falcons,LGD Gaming,Batrider|Troll Warlord|Lina|Mars|Techies,Nature's Prophet|Naga Siren|Lion|Primal Beast|Ember Spirit,LGD Gaming,15.19,Team Falcons,1.57,2.31
